product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
8548037525666,Gold Shubh Lagn Lab Grown Diamond Mangalsutra,gold-shubh-lagn-diamond-mangalsutra-1,GIVA Jewellery,Gold Mangalsutra,"30 days easy return, Best suited for women, bis_hallmark, carat_18k, chainLength_16+0.5 inch, collectionName_Gold+Diamond, Color_Yellow Gold, diamond, gold_collection_jashn, gold_collection_mother, height_11.3mm, lifetime_buyback, MTO, pm_gold, settingType_Prong, sgl_diamonds, Style_Everyday, subCategory_Necklace, thickness_3mm, valentines2026, width_11.6mm",45098992763042,Default Title,GDLNE0115,54518.11,65760.08,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0115_1_7d1e2281-1ea0-4b7d-a81b-d4a095a26c34.jpg?v=1738849712, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0115_5_7e66f754-89da-4264-a5ba-c907f371a294.jpg?v=1738849712, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0115_2_a904c9dc-e674-487c-ba06-57cec978d2bd.jpg?v=1738849712, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0115_4_4_6283223d-1314-4c3a-8804-90752680a9a1.jpg?v=1738849712, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0115_4_c136d311-34fc-4a76-ba62-003d41a3b18d.jpg?v=1738849712, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_14712bb5-0d03-4e08-baab-285d5c6c190b.jpg?v=1738846017, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_078cde3b-eb0c-4bdd-9a0a-e3e53fe51a23.png?v=1738846017",daily,summers,"Gold, Yellow",Adults (18-45),Generic brand story.
8477280239778,Gold Pure Bliss Diamond Necklace,gold-pure-bliss-diamond-necklace,GIVA Jewellery,Gold Necklace,"30 days easy return, Best suited for women, bis_hallmark, carat_18k, Category_Necklaces, chainLength_17.5+0.5 inch, collectionName_Gold+Diamond, Color_Yellow Gold, dhanteras_2024, diamond, diamond40_June2025, diwali_2024, ganesh_chaturthi_2025, gold_collection_jashn, gold_collection_new_mom, height_18.6 mm, karwachauth_2024, lab_grown, lifetime_buyback, MTO, pm_gold, rakhi_2025_gold_special, settingType_Prong, sgl_diamonds, Style_Party, subCategory_Necklace, thickness_4.2 mm, width_5.6 mm",44877872005282,Default Title,GDLNE090,60105.84,72152.02,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE090_1.jpg?v=1732190915, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE090_5.jpg?v=1732190915, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE090_2.jpg?v=1732190915, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE090_4.jpg?v=1732190915, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE090_4_14fd8ee2-1221-430f-ab04-2bf16bd07664.jpg?v=1732190915, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_b404febd-727f-43e7-8c47-6c8e19f416c8.png?v=1732190992, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_5dd9de8b-0962-4bed-85f7-529d2ad70dbe.jpg?v=1732190992",party,summers,"Gold, Yellow",Adults (18-45),Generic brand story.
8749576159394,Gold Glorious You Lab Grown Diamond Ring,gold-glorious-you-lab-grown-diamond-ring,GIVA Jewellery,Gold Ring,"30 days easy return, Best suited for women, bis_hallmark, brand_Giva, carat_14k, Category_Rings, collectionName_Gold+Diamond, Color_Yellow Gold, diameter_1.66cm, diamond, gold rings, goldWeight_1.174, height_0.73cm, Indian Ring Size_12, lab_grown, lifetime_buyback, Main SKU_0, Metal_14K Gold, MTO, plating_NA, pm_gold, propose rings, Ref SKU_0, settingType_Prong and Pave, sgl_diamonds, size_fixed, Solitaire_No, Style_Wedding, subCategory_Classics, thickness_0.14cm, weight_1.2, wtTolerance_0.2",45778432688290,Default Title,GDLR01244,20781.47,27731.18,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR01244_1.jpg?v=1763644571, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR01244_5.jpg?v=1763644571, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR01244_2.jpg?v=1763644571, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR01244_3_08e9d71b-b4b4-4f30-8be3-04049a46e794.jpg?v=1763644571, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR01244_3.jpg?v=1763644571, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR01244_4_919b4bb2-4cd3-452c-a3c1-584c253ba532.jpg?v=1763644571, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_cfaeda43-20e7-4318-ba91-3750d8d4cce3.jpg?v=1763644571, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1_54796449-d588-4650-b4ef-6879fd7c8aaa.png?v=1763644571, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_f9c3b4fd-e0a5-40a3-aa16-573c0795f725.jpg?v=1767089467",daily,summers,"Gold, Yellow",Millennials (25-40),Generic brand story.
8477274898594,Gold Baroque Diamond Earrings,gold-baroque-diamond-earrings,GIVA Jewellery,Gold Earrings,"30 days easy return, Best suited for women, bis_hallmark, carat_18k, Category_Earrings, collectionName_Gold+Diamond, Color_Yellow Gold, dhanteras_2024, diamond, diamond40_June2025, diwali_2024, ganesh_chaturthi_2025, gold_collection_jashn, gold_collection_sister, height_15.8 mm, karwachauth_2024, lifetime_buyback, MTO, plating_NA, pm_gold, rakhi_2025_gold_special, remark1_Length;thickness-10.8mm; 1.1mm, settingType_Prong, sgl_diamonds, Style_Everyday, subCategory_Studs, width_4.4 mm",44877814366370,Default Title,GDLER0429,69327.43,83947.58,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0429_1.jpg?v=1733401385, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0429_5.jpg?v=1733401385, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0429_2.jpg?v=1733401385, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0429_3.jpg?v=1733401385, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0429_3_69be6459-b88c-40cf-977a-4a3732e5fcee.jpg?v=1733469908, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER0429_4.jpg?v=1733401385, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_618e2307-be53-4057-aa46-d4375774465b.jpg?v=1733401399, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_261dfc79-7d46-40b6-8d74-da733fb54b33.png?v=1733401400",daily,summers,"Gold, Yellow",Adults (18-45),Generic brand story.
8743465975970,Gold Triluma Lab grown Diamond Earrings,gold-triluma-lab-grown-diamond-earrings,GIVA Jewellery,Gold Earrings,"30 days easy return, Best suited for women, bis_hallmark, brand_Giva, carat_18k, Category_Earrings, collectionName_Gold+Diamond, Color_Yellow Gold, diamond, goldWeight_1.15, height_0.74cm, lab_grown, lifetime_buyback, Metal_18K Gold, MTO, plating_NA, pm_gold, Ref SKU_0, settingType_Prong, sgl_diamonds, Solitaire_No, Style_Everyday, subCategory_Studs, weight_1.216, width_0.74cm, wtTolerance_0.2",45757967663266,Default Title,GDLER01180,32397.81,38781.25,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER01180_1.jpg?v=1764852948, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER01180_5.jpg?v=1764852948, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER01180_2.jpg?v=1764852948, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER01180_3.jpg?v=1764852948, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER01180_3_adf65165-8f3d-4b08-9309-f2c541208efa.jpg?v=1764852948, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLER01180_4_2890c1f4-0217-4ada-94b0-0ed5d310bdf7.jpg?v=1764852948, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_79866cc8-e131-4d9e-97e2-89f13d8c47d2.jpg?v=1764852948, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1_e7c4492e-b4b7-4dda-ac40-e44e8c0e82a3.png?v=1764852948",daily,summers,"Gold, Yellow",Adults (18-45),Generic brand story.
8477284401314,Rose Gold Eterna Diamond Bracelet,rose-gold-eterna-diamond-bracelet,GIVA Jewellery,Gold Bracelet,"30 days easy return, Best suited for women, bis_hallmark, carat_14k, Category_Bracelets, collectionName_Gold+Diamond, Color_Rose Gold, dhanteras_2024, diamond, diamond40_June2025, diwali_2024, gold_collection_jashn, gold_collection_sister, karwachauth_2024, lifetime_buyback, lockType_Lobster Lock, MTO, pm_gold, settingType_Prong, sgl_diamonds, Style_Party, subCategory_Chains, wedding2024_50mc",44877925351586,Default Title,GDLBR069,48519.37,64066.14,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBR069_1.jpg?v=1735538774, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBR069_5_8b73d11b-d0f2-4b15-a2c4-d61c0c82bb21.jpg?v=1735538774, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBR069_2_6b2edc93-aef8-4a81-bc90-e69308b03f79.jpg?v=1735538774, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBR069_3_307aabe4-6250-4b9b-b14a-0d942075f81a.jpg?v=1735538774, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBR069_4_863791b8-1f59-4954-9fb7-8783e77cfa3a.jpg?v=1735538774, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_c0588a64-9e84-4087-9f1b-9aecc569276e.png?v=1735538774, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_148ccf09-f38f-4a70-91d6-cb2e818ec09d.jpg?v=1735538774",party,summers,Gold,Adults (18-45),Generic brand story.
8680753791138,Rose Gold Eternal Loop Lab Grown Diamond Ring,rose-gold-eternal-loop-lab-grown-diamond-ring,GIVA Jewellery,Gold Ring,"30 days easy return, Best suited for women, bis_hallmark, brand_Giva, carat_14k, Category_Rings, collectionName_Gold+Diamond, Color_Rose Gold, diameter_1.66cm, diamond, gold rings, goldWeight_1.547, height_0.74cm, Indian Ring Size_12, lab_grown, lifetime_buyback, Metal_14K Rose Gold, MTO, plating_NA, pm_gold, propose rings, Ref SKU_0, rose gold_heer, settingType_Prong, sgl_diamonds, size_fixed, Solitaire_No, Style_Office, subCategory_Classics, thickness_0.1cm, weight_1.604, wtTolerance_0.2",45534354079906,Default Title,GDLR0903,32666.64,41418.13,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0903_1.jpg?v=1759410144, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0903_5.jpg?v=1759410144, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0903_2.jpg?v=1759410144, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0903_3_22e1f267-d8bf-4bdb-8342-fb9169d00edd.jpg?v=1764221684, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0903_3.jpg?v=1764221684, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLR0903_4.jpg?v=1764221684, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_667abb0c-44d4-4a7b-9be8-129d83b9bde4.jpg?v=1764221684, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1_dbd0ce43-0f61-4cfe-9509-328f8c84c811.png?v=1764221684, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_31093b78-06b0-4ec1-84f8-04efd24f9aa8.jpg?v=1767086795",office,summers,Gold,Millennials (25-40),Generic brand story.
8268853903522,Rose Gold Magnum Solitaire Lab Grown Diamond Ring,rose-gold-magnum-solitaire-diamond-ring,GIVA Jewellery,Gold Ring,"30 days easy return, Best suited for women, bis_hallmark, block_po, carat_14k, Category_Rings, collectionName_Buy Back, Color_Rose Gold, dhanteras_2024, diameter_16.5 mm, diamond, diamondShape_Round, diamondSize_4*6 mm; 1mm, diwali_2024, ganesh_chaturthi_2025, gold rings, gold_collection_jashn, height_10 mm, karwachauth_2024, lab_grown, lifetime_buyback, mto_block, numberOfDiamonds_24, plating_NA, pm_gold, propose rings, rose gold_heer, settingType_Pave; Prong, sgl_diamonds, size_fixed, Style_Wedding, subCategory_Classics, thickness_1.7 mm, wedding2024_50mc",44354421653666,Default Title,GDLBBR012,64100.18,78359.97,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBR012_1.jpg?v=1735826013, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBR012_5.jpg?v=1735826013, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBR012_2.jpg?v=1735879684, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBR012_3.jpg?v=1735879684, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBR012_3_bde6e2a4-001a-4792-bcd5-5104e526696c.jpg?v=1735826013, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBR012_4_0d09e1af-212d-4e81-9b33-2bad47a72e53.jpg?v=1756971725, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_6f83f585-0244-4504-95e5-34247f076b4c.jpg?v=1756971725, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_ddf7d1a4-18f9-4603-b3cb-a90bed002360.jpg?v=1756971725, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_fd52c819-fc36-4aa3-9b37-6418f067a7a0.png?v=1756971725",daily,summers,Gold,Millennials (25-40),Generic brand story.
8575417745570,Rose Gold Nisha Lab Grown Diamond Mangalsutra,rose-gold-nisha-diamond-mangalsutra,GIVA Jewellery,Gold Mangalsutra,"30 days easy return, Best suited for women, bis_hallmark, carat_18k, chainLength_16+ 0.5 inch, collectionName_Gold+Diamond, Color_Rose Gold, diamond, ganesh_chaturthi_2025, gold_collection_friend, gold_collection_jashn, height_9mm, lifetime_buyback, MTO, pm_gold, settingType_Prong, sgl_diamonds, Style_Everyday, subCategory_Necklace, thickness_2.9mm, width_17.7mm",45201782735010,Default Title,GDLNE0132,61551.98,75717.69,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0132_1.jpg?v=1743686887, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0132_5.jpg?v=1743686887, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0132_2.jpg?v=1743686887, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0132_4.jpg?v=1743686887, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0132_4_0b5691fe-4481-432f-a465-22cb1a83aa22.jpg?v=1743686887",daily,summers,Gold,Adults (18-45),Generic brand story.
8575416434850,Gold Devanshi Lab Grown Diamond Mangalsutra,gold-devanshi-diamond-mangalsutra-2,GIVA Jewellery,Gold Necklace,"30 days easy return, Best suited for women, bis_hallmark, carat_18k, chainLength_16.5 inch, collectionName_Gold+Diamond, Color_Yellow Gold, diamond, ganesh_chaturthi_2025, gold_collection_jashn, gold_collection_mother, height_13.4mm, lifetime_buyback, MTO, pm_gold, settingType_Prong, sgl_diamonds, Style_Everyday, subCategory_Necklace, thickness_4mm, width_17.7mm",45201748164770,Default Title,GDLNE0130,57713.17,69902.27,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0130_1.jpg?v=1743688587, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0130_5.jpg?v=1743688587, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0130_2.jpg?v=1743688587, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0130_4_00f2da79-bb5f-474b-8202-b70288cb814f.jpg?v=1743688587, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0130_4_d841e710-360f-4bc1-a6eb-65b7609bac1d.jpg?v=1743688587, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_accdfac1-28ea-45f7-a43b-c5700f0f633a.jpg?v=1743688587, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_5f3ecb76-7a80-447f-a10e-a6799688be84.png?v=1743688587",daily,summers,"Gold, Yellow",Adults (18-45),Generic brand story.
8575416172706,Gold Shringar Lab Grown Diamond Mangalsutra,gold-shringar-diamond-mangalsutra-1,GIVA Jewellery,Gold Mangalsutra,"30 days easy return, Best suited for women, bis_hallmark, carat_18k, chainLength_16+0.5 inch, collectionName_Gold+Diamond, Color_Yellow Gold, diamond, ganesh_chaturthi_2025, gold_collection_jashn, gold_collection_new_mom, height_6.6mm, lifetime_buyback, MTO, pm_gold, settingType_Prong, sgl_diamonds, Style_Everyday, subCategory_Necklace, thickness_2.3mm, width_31.5mm",45201746362530,Default Title,GDLNE0129,58882.22,72924.39,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0129_1_2fd619cf-1767-45e7-aac1-bb58a23732b8.jpg?v=1743750411, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0129_5_fd59f1a1-1ead-41c2-91ec-5ded7a332bea.jpg?v=1743750411, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0129_2_e0551b80-6dc3-40c0-a2b1-a3bbb7092a33.jpg?v=1743750411, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0129_4_3379aa91-f7cd-4cc6-9d0f-92258269f320.jpg?v=1743750411, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0129_4_a5d8bdeb-b983-428c-9b74-c94b570a6e0b.jpg?v=1743750411, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_3a5681a7-8a11-47d5-9273-4e92123ea85b.jpg?v=1743750411, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_fc9a25c0-75ba-465a-bea1-5d7ebfe96f02.png?v=1743750411",daily,summers,"Gold, Yellow",Adults (18-45),Generic brand story.
8584073380002,Gold Swapna Lab Grown Diamond Mangalsutra,gold-swapna-diamond-mangalsutra,GIVA Jewellery,Gold Mangalsutra,"30 days easy return, Best suited for women, brand_Giva, carat_14k, chainLength_16+0.8 inch, collectionName_Buy Back, Color_Yellow Gold, ganesh_chaturthi_2025, gold_collection_jashn, gold_collection_wife, height_13.3mm, MTO, pm_gold, settingType_Prong, Style_Wedding, subCategory_Necklace, thickness_4mm, width_17.9mm",45236949713058,Default Title,GDLBBMN05,47199.96,58359.57,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBMN05_1_cbc547f9-fb1b-443d-822f-df414548c58a.jpg?v=1746442552, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBMN05_5.jpg?v=1746442552, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBMN05_2.jpg?v=1746442552, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBMN05_4.jpg?v=1746442552, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBMN05_4_5e4ebe12-c298-422a-9166-55ba468bceb3.jpg?v=1746442552, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_86cd7301-98cd-4ec7-93cb-bbeb7b77f8ab.png?v=1746442552, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_6164d00d-8524-477b-9caf-26bec7f7df70.jpg?v=1746442552",daily,summers,"Gold, Yellow",Adults (18-45),Generic brand story.
8476462481570,Gold Vividia Diamond Ring,gold-vividia-diamond-ring,GIVA Jewellery,Gold Ring,"30 days easy return, Best suited for women, bis_hallmark, block_po, carat_14k, Category_Rings, collectionName_Buy Back, Color_Yellow Gold, dhanteras_2024, diameter_16.1mm, diamond, diwali_2024, ganesh_chaturthi_2025, gold rings, gold_collection_heer_signature, gold_collection_mother, height_5.9mm, karwachauth_2024, lab_grown, lifetime_buyback, mto_block, plating_NA, pm_gold, propose rings, settingType_Prong, sgl_diamonds, size_fixed, Style_Office, subCategory_Classics, thickness_0.8mm, wedding2024_50mc",44874374185122,Default Title,GDLBBR059,28608.46,34538.29,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBR059_1.jpg?v=1730975746, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBR059_5.jpg?v=1730975746, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBR059_2.jpg?v=1730975746, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBR059_3.jpg?v=1751267434, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLBBR059_4.jpg?v=1751267434, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_f5698202-5a6a-464d-9a17-7086bc3492f0.jpg?v=1754395019, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_20470630-ce63-4ea2-84b0-be1399be4090.png?v=1754395019, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_5b088620-59f9-4fe4-a7bb-64f40b7255ce.jpg?v=1767173024",office,summers,"Gold, Yellow",Millennials (25-40),Generic brand story.
8575421907106,Gold Endless Grace Lab Grown Diamond Mangalsutra,gold-endless-grace-diamond-mangalsutra,GIVA Jewellery,Gold Necklace,"30 days easy return, Best suited for women, bis_hallmark, carat_18k, chainLength_16+0.5 inch, collectionName_Gold+Diamond, Color_Yellow Gold, diamond, ganesh_chaturthi_2025, gold_collection_jashn, gold_collection_sister, height_14.5 mm, lifetime_buyback, MTO, pm_gold, settingType_Prong, sgl_diamonds, Solitaire_No, Style_Everyday, subCategory_Necklace, thickness_2.7 mm, width_21.8 mm",45201795350690,Default Title,GDLNE0140,65036.47,77513.82,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0140_1.jpg?v=1743686899, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0140_5.jpg?v=1743686899, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0140_2.jpg?v=1743686899, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0140_4.jpg?v=1743686899, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/GDLNE0140_4_7a20a256-b486-4202-a6d9-3de8e678f776.jpg?v=1743686899, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Artboard1copy4_1_e00c2091-01e5-4dd5-8281-bc0e1574b249.png?v=1743686899, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/SGLCertificate_1_d70ca039-5f85-4ff1-ac93-3dac0a4d9d2f.jpg?v=1743686899",daily,summers,"Gold, Yellow",Adults (18-45),Generic brand story.
