product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
8222283366615,GQ Style Black Bracelet,gq-style-black-bracelet,Salty Alpha,Bracelets,"A-Chain Band, Affiliate, bands, black bracelet for men, bracelet for men, Bracelets, chic bands, cool bracelets, cuffs, dad, mens jewellery, Minimal, Minimal Bracelets, stainless steel bracelet for men",44336431595735,Default Title,MB1S0521,849.00,1200.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GQStyleBlackBracelet_1.jpg?v=1764605166, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GQStyleBlackBracelet_3.jpg?v=1764605166, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GQStyleBlackBracelet_1.png?v=1764605166, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GQStyleBlackBracelet_2.png?v=1764605166, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GQStyleBlackBracelet_4.jpg?v=1764605166, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GQ-Style-Black-Bracelet-Salty-Alpha-166011760.jpg?v=1764605166, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GQStyleBlackBracelet_2.jpg?v=1764605166",daily,summers,Black,Adults (18-45),Generic brand story.
8222283268311,Nonchalant Silver Bracelet,nonchalant-silver-bracelet,Salty Alpha,Bracelets,"3FOR799NEW, 4FOR999NEW, 7FOR1299NEW, A-Chain Band, A-silver, Affiliate, B1G1NEW, B2G5NEW, bands, bracelet for her, bracelet for men, Bracelets, brother, chic bands, cool bracelets, cuffs, dad, mens jewellery, Minimal, silver band, Silver chain bracelet, valentine",44336429957335,Default Title,MB1S0514,349.00,830.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/NonchalantSilverBracelet_1.jpg?v=1764604357, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/NonchalantSilverBracelet_1.png?v=1764604357, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/NonchalantSilverBracelet_2.jpg?v=1764604357, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/NonchalantSilverBracelet_4.jpg?v=1764604357, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/NonchalantSilverBracelet_3.jpg?v=1764604357, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/NonchalantSilverBracelet_5.jpg?v=1764604357, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Nonchalant-Silver-Bracelet-Salty-Alpha-166011027.jpg?v=1764604357",daily,summers,Silver,Adults (18-45),Generic brand story.
8222283137239,Gemini Apex Chain,gemini-apex-chain,Salty Alpha,Necklaces,"3FOR799, 3FOR799NEW, 4FOR999, A-minimal Chain, a-pendant, Affiliate, B1G1NEW, chic necklaces, Dog tag Pendant, Dog tog, FLAT400OFF, mens jewellery, minimal, modern chain, Necklaces, old money, silver chain for men",44336429826263,Default Title,MN1S0456,699.00,1500.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GeminiApexChain_3.jpg?v=1764604758, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GeminiApexChain_5.jpg?v=1764604758, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GeminiApexChain_1.jpg?v=1764604758, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GeminiApexChain_4.jpg?v=1764604758, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GeminiApexChain_6.jpg?v=1764604758, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GeminiApexChain_7.jpg?v=1764604758, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/GeminiApexChain_2.jpg?v=1764604758, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Gemini-Apex-Chain-Salty-Alpha-165916353.jpg?v=1764604758",daily,summers,Silver,Adults (18-45),Generic brand story.
8222283104471,Cutting-edge Reversible Chain,cutting-edge-reversible-chain,Salty Alpha,Necklaces,"4FOR999, a-pendant, Affiliate, Beginner Friendly, Beginner Friendly Chain, chic necklaces, Dailywear, Dog tag Pendant, Dog tog, FLAT400OFF, mens jewellery, minimal, Minimal Chains, Minimal Jewellery, modern chain, Necklaces, old money",44336429793495,Default Title,MN1S0437,849.00,1260.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MN1S0437_White_20_281_29.jpg?v=1768582228, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Cutting-edgeReversibleChain_6.jpg?v=1768582228, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Cutting-edgeReversibleChain_3.jpg?v=1768582228, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Cutting-edgeReversibleChain_5.jpg?v=1768582228, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Cutting-edgeReversibleChain_1.jpg?v=1768582228, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Cutting-edgeReversibleChain_4.jpg?v=1768582228, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Cutting-edgeReversibleChain_2.jpg?v=1768582228, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MN1S0437_White_20_282_29.jpg?v=1768582228, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MN1S0437_White_20_283_29.jpg?v=1768582228, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Cutting-edge-Reversible-Chain-Salty-Alpha-165913940.jpg?v=1768582228",daily,summers,White,Adults (18-45),Generic brand story.
8222283071703,Debbonair Dual Chain,debbonair-dual-chain,Salty Alpha,Necklaces,"3FOR799, 3FOR799NEW, 4FOR999, 4FOR999NEW, 7FOR1299, 7FOR1299NEW, a-minimal chain, Affiliate, B1G1NEW, B2G5, B2G5NEW, chic necklaces, Chunky, chunky Chain, Cred Friday, geometrical, Layered, mens jewellery, Minimal, modern chain, Necklaces, Rectanlge, SALTY6for999, silver chain",44336429760727,Default Title,MN1S0412,399.00,840.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DebbonairDualChain_1.jpg?v=1764603307, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DebbonairDualChain_1.png?v=1764603307, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DebbonairDualChain_3.png?v=1764603307, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DebbonairDualChain_4.jpg?v=1764603307, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DebbonairDualChain_2.png?v=1764603307, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DebbonairDualChain_5.jpg?v=1764603307, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/DebbonairDualChain_4.png?v=1764603307, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MN1S0412.jpg?v=1764603307",daily,summers,"Red, Silver, Tan",Adults (18-45),Generic brand story.
8217988268247,The Minimalist Black Band,the-minimalist-black-band,Salty Alpha,Bracelets,"A-Leather band, adjustable bracelet for male, Affiliate, black bracelet for men, bracelets, bracelets for men, chic bands, cuffs for men, hand accessories for men, men bracelets, men fashion, men jewellery, mens jewellery, MensFashionAccessories, Minimal, Minimal Bracelets, Roap, Roap Bracelet, SLOW MOVERS",44321722171607,Default Title,MB1S0797,649.00,910.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TheMinimalistBlackBand_1.jpg?v=1764604120, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/The-Minimalist-Black-Band-Salty-Alpha-166547689.jpg?v=1764604120, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TheMinimalistBlackBand_4.jpg?v=1764604120, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TheMinimalistBlackBand_2.jpg?v=1764604120, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/TheMinimalistBlackBand_3.jpg?v=1764604120",daily,summers,Black,Adults (18-45),Generic brand story.
8217988235479,Mohawk Silver Cuff,mohawk-silver-cuff,Salty Alpha,Bracelets,"A-cuff band, A-minimal Chain, A-silver, adjustable bracelet for male, Affiliate, bracelets, bracelets for men, chic bands, cuffs for men, dad, men bracelets, men fashion, men jewellery, mens jewellery, minimal, Minimal Bracelets, Minimal Rings, minimalist, old-school",44321722138839,Default Title,MB1S0775,449.00,980.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MohawkSilverCuff_1.jpg?v=1764601236, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MohawkSilverCuff_2.jpg?v=1764601236, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MohawkSilverCuff_3.jpg?v=1764601236, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S0775_Model_20_282_29.jpg?v=1764601236, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S0775_Model_20_281_29.jpg?v=1764601236, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MohawkSilverCuff_4.jpg?v=1764601236, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S0775_DMSN.jpg?v=1764601236",daily,summers,Silver,Adults (18-45),Generic brand story.
8217988169943,Elite Black Tanned Band,elite-black-tanned-band,Salty Alpha,Bracelets,"A-Leather band, Affiliate, bracelets, bracelets for men, chic bands, cuffs for men, men bracelets, men fashion, men jewellery, mens jewellery, Minimal, Vegan Leather",44321722073303,Default Title,MB1S0755,599.00,840.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/AAMB1S0755.jpg?v=1764603569, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S07554.jpg?v=1764603569, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S07552.jpg?v=1764603569, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S07556.jpg?v=1764603569, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S07553.jpg?v=1764603569, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S07555.jpg?v=1764603569",daily,summers,"Black, Tan",Adults (18-45),Generic brand story.
8217988137175,Elite Gold Tanned Band,elite-goldtanned-band,Salty Alpha,Bracelets,"3FOR799NEW, 4FOR999NEW, 7FOR1299NEW, a-gold, A-Leather band, Affiliate, B1G1NEW, B2G5NEW, bold, bracelets, bracelets for men, chic bands, cuffs for men, men bracelets, men fashion, men jewellery, mens jewellery, Minimal, Sicko, Vegan Leather",44321722040535,Default Title,MB1S0754,649.00,900.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/AAMB1S0754.jpg?v=1764602710, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S07543.jpg?v=1764600351, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S07542.png?v=1764600351, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S0754_DMSN.jpg?v=1764600351",daily,summers,"Gold, Tan",Adults (18-45),Generic brand story.
8217988104407,White Cutting-edge Band,white-cutting-edge-band,Salty Alpha,Bracelets,"3FOR799NEW, 4FOR999NEW, 7FOR1299NEW, A-Leather band, Affiliate, B1G1NEW, bracelets, bracelets for men, chic bands, cuffs for men, dad, Friendship Day, men bracelets, men fashion, men jewellery, mens jewellery, Minimal, Vegan Leather",44321722007767,Default Title,MB1S0751,299.00,600.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/White-Cutting-edge-Band-Salty-Alpha-166548699.jpg?v=1764600943, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/White-Cutting-edge-Band-Salty-Alpha-166550017.jpg?v=1764600943, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S07513.jpg?v=1764600943, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S07514.jpg?v=1764600943, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S07512.jpg?v=1764600943, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/AAMB1S0751.jpg?v=1764600943, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MB1S0751_DMSN.jpg?v=1764600943",daily,summers,White,Adults (18-45),Generic brand story.
8281239355607,Non-Pierced Sartorial Minimal Earrings,sartorial-minimal-earrings,Salty Alpha,Earrings,"3FOR799, 3FOR799NEW, 4FOR999, 4FOR999NEW, 7FOR1299, 7FOR1299NEW, A-non-pierced, Affiliate, B1G1NEW, Beginner Friendly, Beginner Friendly Earring, brother, CRED299, mens jewellery, Minimal, Minimal Earrings, Minimal Jewellery, nephew, Non-Pierced, old-school, pdpgift, SALTY6for999",44546806022359,Default Title,ME2C0198,349.00,650.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/04_0fe95d0b-57ec-4601-b70a-29357ec53d8d.jpg?v=1764602517, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/03_d338919d-edcb-414f-a8d9-8e26962f7621.jpg?v=1764602517, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0198.jpg?v=1764602517",daily,summers,Red,Adults (18-45),Generic brand story.
8281239322839,Non-Pierced Rigel Minimal Earrings,rigel-minimal-earrings,Salty Alpha,Earrings,"3FOR799, 4FOR999, 7FOR1299, A-non-pierced, Affiliate, Beginner Friendly Earring, mens jewellery, Minimal, nephew, Non-Pierced, Salty Deals, SALTY6for999",44546805989591,Default Title,ME2C0197,349.00,830.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-2049379.jpg?v=1764601714, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-1948975.jpg?v=1764601714, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/11_6b8d7230-18ba-42bb-8265-a8ce4a1b51d4.jpg?v=1764601714, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/02_f5b565ad-7859-4971-933d-a9e7d2f17f92.jpg?v=1764601714, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0197.jpg?v=1764601714",daily,summers,Multicolor,Adults (18-45),Generic brand story.
8281239290071,Stylish Men's Earrings,stylish-mens-earrings,Salty Alpha,Earrings,"3FOR799, 4FOR999, 7FOR1299, A-hoop, B2G5, Celestial, Hoops, mens jewellery, Minimalist, salty-alpha, Star",44546805924055,Default Title,ME2C0196,549.00,770.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0196.jpg?v=1764604252, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0196_1.jpg?v=1764604252, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/04_2e5bdc4f-6c81-4a38-9559-2af27b3d5345.jpg?v=1764604252, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-1948348.jpg?v=1764604252, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-1948345.jpg?v=1764604252, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Stylish-Men_s-Earrings-Salty-Alpha-164255093.jpg?v=1764604252",date,summers,Multicolor,Adults (18-45),Generic brand story.
8281239126231,Sophisticated Golden Earrings,sophisticated-golden-earrings,Salty Alpha,Earrings,"a-gold, A-hoop, Clip-on, dad, Hoops, mens jewellery, Minimal, old-school, party, pdpgift, Salty Street, Street Wear, streetwear, valentine",44546805235927,Default Title,ME2C0186,449.00,910.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Copyof_-08_28cd9d5b-b958-42bd-b7c2-8f44ff54804f.jpg?v=1764601255, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0186_1.jpg?v=1764601255, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0186.jpg?v=1764601255, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-1948335.jpg?v=1764601255, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-1948338.jpg?v=1764601255, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0186_DMSN.jpg?v=1764601255",party,summers,Gold,Gen Z (18-24),Generic brand story.
8281239027927,Sophisticated Silver Earrings,sophisticated-silver-earrings,Salty Alpha,Earrings,"A-hoop, A-silver, Affiliate, bold, brother, Chunky, classic, Hoops, mens jewellery, Salty Street, SLOW MOVERS, soon-tb, Street Wear, streetwear",44546803728599,Default Title,ME2C0185,449.00,910.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0185NEW2.jpg?v=1764600952, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0185NEW.jpg?v=1764600952, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/MEN.jpg?v=1764600952, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-1948300.jpg?v=1764600952",daily,summers,Silver,Gen Z (18-24),Generic brand story.
8281238995159,Modern Minimalist Earrings,modern-minimalist-earrings,Salty Alpha,Earrings,"Affiliate, Cross, mens jewellery, Salty Street",44546803695831,Default Title,ME2C0184,549.00,830.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0184_1.jpg?v=1764603987, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0184.jpg?v=1764603987, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/02_8e5fe186-452a-4208-bc80-f7921f9e13c4.jpg?v=1764603987, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/01_02c5c9f2-a674-49e5-85a0-e77c6ccea2dc.jpg?v=1764603987, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/04_4f94adda-c129-46ba-92b7-543dfde7dd46.jpg?v=1764603987, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/05_022e7add-c859-45b8-81eb-a6f38b674e06.jpg?v=1764603987",daily,summers,Multicolor,Adults (18-45),Generic brand story.
8281238864087,Modern You Golden Earrings,modern-you-golden-earrings,Salty Alpha,Earrings,"a-gold, A-hoop, Chunky, classic, dad, Hoops, mens jewellery, Minimal, old-school, pdpgift, valentine",44546803564759,Default Title,ME2C0182,399.00,770.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0182_2.jpg?v=1764601418, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0182.jpg?v=1764601418, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0182_1.jpg?v=1764601418, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-1948314.jpg?v=1764601418, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-1948316.jpg?v=1764601418, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0182_bl9htj.jpg?v=1764601418",daily,summers,Gold,Millennials (25-40),Generic brand story.
8281238798551,Modern You Black Earrings,modern-you-black-earrings,Salty Alpha,Earrings,"3FOR799, 4FOR999, 7FOR1299, A-hoop, B2G5, Hoops, mens jewellery, Minimal, SALTY6for999, Sicko",44546803466455,Default Title,ME2C0181,399.00,830.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0181.jpg?v=1764604765, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0181_2.jpg?v=1764604765, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0181_1.jpg?v=1764604765, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0181_c4857a0f-8477-4032-b821-7926abd40552.jpg?v=1764604765, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-1948327.jpg?v=1764604765, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-1948329.jpg?v=1764604765, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0181_wf83ms.jpg?v=1764604765",daily,summers,Black,Adults (18-45),Generic brand story.
8281238765783,Modern You Silver Earrings,modern-you-silver-earrings,Salty Alpha,Earrings,"3FOR799NEW, 4FOR999NEW, 7FOR1299NEW, A-hoop, A-silver, Affiliate, B1G1NEW, B2G5NEW, Hoops, mens jewellery, Minimal, Sparkle",44546803433687,Default Title,ME2C0180,399.00,770.00,False,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Copyof_-05_cb7efb12-b373-4e17-a6fa-d60658e115e5.jpg?v=1764602103, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0180_1.jpg?v=1764602103, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0180_2.jpg?v=1764602103, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0180.jpg?v=1764602103",daily,summers,Silver,Adults (18-45),Generic brand story.
8281238700247,Silver Classic Tassel Earrings,silver-classic-tassel-earrings,Salty Alpha,Earrings,"3FOR799, 3FOR799NEW, 4FOR999, 4FOR999NEW, 7FOR1299, 7FOR1299NEW, A-hoop, A-religious, Affiliate, B1G1NEW, B2G5, B2G5NEW, Cross, Hoops, mens jewellery, religious, salty-alpha, SALTY6for999",44546803368151,Default Title,ME2C0176,549.00,770.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/03_a61d5846-929d-4a65-8476-67e5da933c25.jpg?v=1764600077, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0176_1.jpg?v=1764600077, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0176.jpg?v=1764600077, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/05_1f1ba530-4d20-4ffd-9f4f-1dce62baeb5c.jpg?v=1764600077, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/07_39b63819-4905-431c-874a-beeccfbbc662.jpg?v=1764600077, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Silver-Classic-Tassel-Earrings-Salty-Alpha-164393522.jpg?v=1764600077, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/ME2C0176_qb0hft.jpg?v=1764600077",daily,summers,Silver,Millennials (25-40),Generic brand story.
