product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images
8164254515381,745 Puffur Chunky Sneakers,745-puffur-copy,7-10.in,High-Top Sneaker,"Black, casual, high-top Sneaker, Launch Collection, shoes, Sneaker, Women Sneaker",45117697589429,5,710.745.WB.38,4799.00,5999.00,True,5,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4.png?v=1755460200, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_1d0b4737-a0f9-4cbf-9fcb-b84ada1227a7.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_c9ef4b87-5215-4ee9-9588-86e7e5999db0.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_db16ebcb-2c6e-4b3a-bd68-70da8013fdcf.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_a73d3d59-33f7-4e9f-bb76-670b61c24209.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1.jpg?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4_914a4d71-6aee-4bca-a548-24b332750a72.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_8ddcad7e-30f6-4890-be17-edacf4065f05.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_3798a1d1-3882-453f-8adf-7a935d7304cc.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_057847a7-b8b7-4f90-bf0a-1001361d40fa.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_ab5aa3d6-8c70-451a-8d80-01b5d18ae5ab.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5_0f5cf0ff-6807-4cee-9bed-20afa15a897d.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2_8bbeaf8f-ec84-4f0a-983c-8b5e741e53f3.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3_6ef96998-834e-466f-a3d9-8a00d8553440.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1_42dc63ce-74d6-4ae3-a1a7-b176c3c34db9.jpg?v=1755460202"
8164254515381,745 Puffur Chunky Sneakers,745-puffur-copy,7-10.in,High-Top Sneaker,"Black, casual, high-top Sneaker, Launch Collection, shoes, Sneaker, Women Sneaker",45117697622197,6,710.745.WB.39,4799.00,5999.00,True,6,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4.png?v=1755460200, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_1d0b4737-a0f9-4cbf-9fcb-b84ada1227a7.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_c9ef4b87-5215-4ee9-9588-86e7e5999db0.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_db16ebcb-2c6e-4b3a-bd68-70da8013fdcf.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_a73d3d59-33f7-4e9f-bb76-670b61c24209.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1.jpg?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4_914a4d71-6aee-4bca-a548-24b332750a72.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_8ddcad7e-30f6-4890-be17-edacf4065f05.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_3798a1d1-3882-453f-8adf-7a935d7304cc.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_057847a7-b8b7-4f90-bf0a-1001361d40fa.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_ab5aa3d6-8c70-451a-8d80-01b5d18ae5ab.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5_0f5cf0ff-6807-4cee-9bed-20afa15a897d.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2_8bbeaf8f-ec84-4f0a-983c-8b5e741e53f3.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3_6ef96998-834e-466f-a3d9-8a00d8553440.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1_42dc63ce-74d6-4ae3-a1a7-b176c3c34db9.jpg?v=1755460202"
8164254515381,745 Puffur Chunky Sneakers,745-puffur-copy,7-10.in,High-Top Sneaker,"Black, casual, high-top Sneaker, Launch Collection, shoes, Sneaker, Women Sneaker",45117697654965,7,710.745.WB.40,4799.00,5999.00,False,7,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4.png?v=1755460200, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_1d0b4737-a0f9-4cbf-9fcb-b84ada1227a7.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_c9ef4b87-5215-4ee9-9588-86e7e5999db0.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_db16ebcb-2c6e-4b3a-bd68-70da8013fdcf.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_a73d3d59-33f7-4e9f-bb76-670b61c24209.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1.jpg?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4_914a4d71-6aee-4bca-a548-24b332750a72.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_8ddcad7e-30f6-4890-be17-edacf4065f05.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_3798a1d1-3882-453f-8adf-7a935d7304cc.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_057847a7-b8b7-4f90-bf0a-1001361d40fa.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_ab5aa3d6-8c70-451a-8d80-01b5d18ae5ab.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5_0f5cf0ff-6807-4cee-9bed-20afa15a897d.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2_8bbeaf8f-ec84-4f0a-983c-8b5e741e53f3.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3_6ef96998-834e-466f-a3d9-8a00d8553440.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1_42dc63ce-74d6-4ae3-a1a7-b176c3c34db9.jpg?v=1755460202"
8164254515381,745 Puffur Chunky Sneakers,745-puffur-copy,7-10.in,High-Top Sneaker,"Black, casual, high-top Sneaker, Launch Collection, shoes, Sneaker, Women Sneaker",45117697687733,8,710.745.WB.41,4799.00,5999.00,False,8,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4.png?v=1755460200, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_1d0b4737-a0f9-4cbf-9fcb-b84ada1227a7.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_c9ef4b87-5215-4ee9-9588-86e7e5999db0.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_db16ebcb-2c6e-4b3a-bd68-70da8013fdcf.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_a73d3d59-33f7-4e9f-bb76-670b61c24209.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1.jpg?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-4_914a4d71-6aee-4bca-a548-24b332750a72.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_8ddcad7e-30f6-4890-be17-edacf4065f05.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_3798a1d1-3882-453f-8adf-7a935d7304cc.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_057847a7-b8b7-4f90-bf0a-1001361d40fa.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_ab5aa3d6-8c70-451a-8d80-01b5d18ae5ab.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-5_0f5cf0ff-6807-4cee-9bed-20afa15a897d.png?v=1755460201, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-2_8bbeaf8f-ec84-4f0a-983c-8b5e741e53f3.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-3_6ef96998-834e-466f-a3d9-8a00d8553440.png?v=1755460202, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/DSC2038_1_42dc63ce-74d6-4ae3-a1a7-b176c3c34db9.jpg?v=1755460202"
8116882997429,746 Ambush Black Chunky High-Top Sneakers,746-ambush-black-men-high-top-sneakers,7-10.in,High-Top Sneaker,"Black, casual, chunky Sneaker, high-top Sneaker, men, Men Sneaker, shoes, Sneaker",44915883376821,6,710.746.MB.40,6399.00,,True,6,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-6.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_fd4fd892-3269-4acb-a007-59d98f30bfdd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_e568fe1f-c46f-44e5-aacb-344e20be4df5.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_557ee300-7337-4620-a318-91ea7ca52ffd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_0851cbb1-7e3e-42ff-b716-03dde0c05823.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-9.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-8.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_c6e5cc8c-e0e1-49d0-94f7-959a44d6623b.jpg?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_4e19d17e-4a7a-488b-bc12-5e7877bfee69.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_ee2c8cf0-7ec3-44f4-b0b9-9dfd23e30cfa.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_0d568ce4-0020-4a04-8d48-0539c6df4de6.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_2d02dbee-3994-4053-99e2-f15bb3c4ed57.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_a35b6d47-57c6-4397-8ae1-683ffe06e445.jpg?v=1755460215"
8116882997429,746 Ambush Black Chunky High-Top Sneakers,746-ambush-black-men-high-top-sneakers,7-10.in,High-Top Sneaker,"Black, casual, chunky Sneaker, high-top Sneaker, men, Men Sneaker, shoes, Sneaker",44915883409589,7,710.746.MB.41,6399.00,,True,7,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-6.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_fd4fd892-3269-4acb-a007-59d98f30bfdd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_e568fe1f-c46f-44e5-aacb-344e20be4df5.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_557ee300-7337-4620-a318-91ea7ca52ffd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_0851cbb1-7e3e-42ff-b716-03dde0c05823.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-9.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-8.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_c6e5cc8c-e0e1-49d0-94f7-959a44d6623b.jpg?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_4e19d17e-4a7a-488b-bc12-5e7877bfee69.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_ee2c8cf0-7ec3-44f4-b0b9-9dfd23e30cfa.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_0d568ce4-0020-4a04-8d48-0539c6df4de6.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_2d02dbee-3994-4053-99e2-f15bb3c4ed57.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_a35b6d47-57c6-4397-8ae1-683ffe06e445.jpg?v=1755460215"
8116882997429,746 Ambush Black Chunky High-Top Sneakers,746-ambush-black-men-high-top-sneakers,7-10.in,High-Top Sneaker,"Black, casual, chunky Sneaker, high-top Sneaker, men, Men Sneaker, shoes, Sneaker",44915883442357,8,710.746.MB.42,6399.00,,True,8,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-6.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_fd4fd892-3269-4acb-a007-59d98f30bfdd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_e568fe1f-c46f-44e5-aacb-344e20be4df5.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_557ee300-7337-4620-a318-91ea7ca52ffd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_0851cbb1-7e3e-42ff-b716-03dde0c05823.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-9.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-8.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_c6e5cc8c-e0e1-49d0-94f7-959a44d6623b.jpg?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_4e19d17e-4a7a-488b-bc12-5e7877bfee69.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_ee2c8cf0-7ec3-44f4-b0b9-9dfd23e30cfa.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_0d568ce4-0020-4a04-8d48-0539c6df4de6.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_2d02dbee-3994-4053-99e2-f15bb3c4ed57.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_a35b6d47-57c6-4397-8ae1-683ffe06e445.jpg?v=1755460215"
8116882997429,746 Ambush Black Chunky High-Top Sneakers,746-ambush-black-men-high-top-sneakers,7-10.in,High-Top Sneaker,"Black, casual, chunky Sneaker, high-top Sneaker, men, Men Sneaker, shoes, Sneaker",44915883475125,9,710.746.MB.43,6399.00,,True,9,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-6.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_fd4fd892-3269-4acb-a007-59d98f30bfdd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_e568fe1f-c46f-44e5-aacb-344e20be4df5.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_557ee300-7337-4620-a318-91ea7ca52ffd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_0851cbb1-7e3e-42ff-b716-03dde0c05823.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-9.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-8.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_c6e5cc8c-e0e1-49d0-94f7-959a44d6623b.jpg?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_4e19d17e-4a7a-488b-bc12-5e7877bfee69.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_ee2c8cf0-7ec3-44f4-b0b9-9dfd23e30cfa.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_0d568ce4-0020-4a04-8d48-0539c6df4de6.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_2d02dbee-3994-4053-99e2-f15bb3c4ed57.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_a35b6d47-57c6-4397-8ae1-683ffe06e445.jpg?v=1755460215"
8116882997429,746 Ambush Black Chunky High-Top Sneakers,746-ambush-black-men-high-top-sneakers,7-10.in,High-Top Sneaker,"Black, casual, chunky Sneaker, high-top Sneaker, men, Men Sneaker, shoes, Sneaker",44915883507893,10,710.746.MB.44,6399.00,,True,10,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-6.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_fd4fd892-3269-4acb-a007-59d98f30bfdd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_e568fe1f-c46f-44e5-aacb-344e20be4df5.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_557ee300-7337-4620-a318-91ea7ca52ffd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_0851cbb1-7e3e-42ff-b716-03dde0c05823.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-9.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-8.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_c6e5cc8c-e0e1-49d0-94f7-959a44d6623b.jpg?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_4e19d17e-4a7a-488b-bc12-5e7877bfee69.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_ee2c8cf0-7ec3-44f4-b0b9-9dfd23e30cfa.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_0d568ce4-0020-4a04-8d48-0539c6df4de6.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_2d02dbee-3994-4053-99e2-f15bb3c4ed57.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_a35b6d47-57c6-4397-8ae1-683ffe06e445.jpg?v=1755460215"
8116882997429,746 Ambush Black Chunky High-Top Sneakers,746-ambush-black-men-high-top-sneakers,7-10.in,High-Top Sneaker,"Black, casual, chunky Sneaker, high-top Sneaker, men, Men Sneaker, shoes, Sneaker",44915883540661,11,710.746.MB.45,6399.00,,True,11,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-6.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_fd4fd892-3269-4acb-a007-59d98f30bfdd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_e568fe1f-c46f-44e5-aacb-344e20be4df5.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_557ee300-7337-4620-a318-91ea7ca52ffd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_0851cbb1-7e3e-42ff-b716-03dde0c05823.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-9.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-8.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_c6e5cc8c-e0e1-49d0-94f7-959a44d6623b.jpg?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_4e19d17e-4a7a-488b-bc12-5e7877bfee69.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_ee2c8cf0-7ec3-44f4-b0b9-9dfd23e30cfa.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_0d568ce4-0020-4a04-8d48-0539c6df4de6.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_2d02dbee-3994-4053-99e2-f15bb3c4ed57.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_a35b6d47-57c6-4397-8ae1-683ffe06e445.jpg?v=1755460215"
8116882997429,746 Ambush Black Chunky High-Top Sneakers,746-ambush-black-men-high-top-sneakers,7-10.in,High-Top Sneaker,"Black, casual, chunky Sneaker, high-top Sneaker, men, Men Sneaker, shoes, Sneaker",44915883573429,12,710.746.MB.46,6399.00,,True,12,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-6.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_fd4fd892-3269-4acb-a007-59d98f30bfdd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_e568fe1f-c46f-44e5-aacb-344e20be4df5.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_557ee300-7337-4620-a318-91ea7ca52ffd.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_0851cbb1-7e3e-42ff-b716-03dde0c05823.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-9.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Untitled-2Artboard-8.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_c6e5cc8c-e0e1-49d0-94f7-959a44d6623b.jpg?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_2_4e19d17e-4a7a-488b-bc12-5e7877bfee69.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_ee2c8cf0-7ec3-44f4-b0b9-9dfd23e30cfa.png?v=1755460214, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_0d568ce4-0020-4a04-8d48-0539c6df4de6.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_1_copy_3_2d02dbee-3994-4053-99e2-f15bb3c4ed57.png?v=1755460215, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/7_a35b6d47-57c6-4397-8ae1-683ffe06e445.jpg?v=1755460215"
10212763631797,775 Kohl Low-Top Sneakers,775-kohl,seventen.in,,"men, Men Sneaker, women, Women Sneaker",51593212133557,4,710.775.DB.38,4799.00,5999.00,True,4,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard8_ec7d6332-9c30-4722-bcaa-2b4c8c4edcb4.png?v=1756776966, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard13copy4.png?v=1756776966, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard14copy4.png?v=1756776966, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard15copy4.png?v=1756776967, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_17.png?v=1756776971"
10212763631797,775 Kohl Low-Top Sneakers,775-kohl,seventen.in,,"men, Men Sneaker, women, Women Sneaker",51593212166325,5,710.775.DB.39,4799.00,5999.00,True,5,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard8_ec7d6332-9c30-4722-bcaa-2b4c8c4edcb4.png?v=1756776966, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard13copy4.png?v=1756776966, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard14copy4.png?v=1756776966, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard15copy4.png?v=1756776967, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_17.png?v=1756776971"
10212763631797,775 Kohl Low-Top Sneakers,775-kohl,seventen.in,,"men, Men Sneaker, women, Women Sneaker",51593212199093,6,710.775.DB.40,4799.00,5999.00,True,6,,,"https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard8_ec7d6332-9c30-4722-bcaa-2b4c8c4edcb4.png?v=1756776966, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard13copy4.png?v=1756776966, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard14copy4.png?v=1756776966, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard15copy4.png?v=1756776967, https://cdn.shopify.com/s/files/1/0587/6704/8885/files/Artboard_17.png?v=1756776971"
